"","x"
"103","TCGA.13.0761"
"104","TCGA.25.1312"
"105","TCGA.25.1320"
"106","TCGA.25.1329"
"107","TCGA.04.1361"
"108","TCGA.13.0894"
"109","TCGA.13.1407"
"110","TCGA.25.1313"
"111","TCGA.25.1321"
"112","TCGA.04.1348"
"113","TCGA.04.1362"
"114","TCGA.13.0900"
"115","TCGA.25.1314"
"116","TCGA.25.1322"
"117","TCGA.04.1349"
"118","TCGA.04.1364"
"119","TCGA.13.0901"
"120","TCGA.13.1409"
"121","TCGA.25.1315"
"122","TCGA.25.1323"
"123","TCGA.04.1350"
"124","TCGA.04.1365"
"125","TCGA.13.0905"
"126","TCGA.25.1318"
"127","TCGA.25.1326"
"128","TCGA.04.1357"
"129","TCGA.13.0884"
"130","TCGA.13.1404"
"131","TCGA.24.1413"
"132","TCGA.25.1319"
"133","TCGA.25.1328"
"134","TCGA.04.1360"
"135","TCGA.13.0893"
"136","TCGA.13.1405"
"137","TCGA.25.1316"
"138","TCGA.25.1324"
"139","TCGA.04.1351"
"140","TCGA.04.1367"
"141","TCGA.13.0908"
"142","TCGA.13.1411"
"143","TCGA.25.1317"
"144","TCGA.25.1325"
"145","TCGA.04.1356"
"146","TCGA.04.1371"
"147","TCGA.13.1403"
"148","TCGA.13.1412"
"149","TCGA.13.1408"
"150","TCGA.09.2043"
"151","TCGA.24.2262"
"152","TCGA.25.2393"
"153","TCGA.24.2267"
"154","TCGA.24.2295"
"155","TCGA.25.2396"
"156","TCGA.25.2409"
"157","TCGA.24.2297"
"158","TCGA.25.2397"
"159","TCGA.09.2049"
"160","TCGA.24.2280"
"161","TCGA.25.2398"
"162","TCGA.29.2425"
"163","TCGA.09.2050"
"164","TCGA.25.2042"
"165","TCGA.25.2399"
"166","TCGA.29.2427"
"167","TCGA.59.2355"
"168","TCGA.24.2288"
"169","TCGA.25.2400"
"170","TCGA.59.2363"
"171","TCGA.09.2055"
"172","TCGA.25.2391"
"173","TCGA.25.2401"
"174","TCGA.59.2348"
"175","TCGA.09.2053"
"176","TCGA.23.2084"
"177","TCGA.24.2254"
"178","TCGA.61.2002"
"179","TCGA.61.2087"
"180","TCGA.61.2101"
"181","TCGA.09.2054"
"182","TCGA.24.2019"
"183","TCGA.24.2260"
"184","TCGA.61.2088"
"185","TCGA.61.2009"
"186","TCGA.09.2056"
"187","TCGA.24.2024"
"188","TCGA.24.2261"
"189","TCGA.61.2008"
"190","TCGA.61.2092"
"191","TCGA.61.2104"
"192","TCGA.23.2072"
"193","TCGA.24.2030"
"194","TCGA.61.1734"
"195","TCGA.61.2018"
"196","TCGA.23.2077"
"197","TCGA.24.2033"
"198","TCGA.61.1736"
"199","TCGA.61.2012"
"200","TCGA.61.2095"
"201","TCGA.23.2078"
"202","TCGA.24.2035"
"203","TCGA.61.1995"
"204","TCGA.61.2016"
"205","TCGA.61.2096"
"206","TCGA.61.2000"
"207","TCGA.23.2079"
"208","TCGA.24.2036"
"209","TCGA.61.1998"
"210","TCGA.61.2097"
"211","TCGA.61.2113"
"212","TCGA.23.2081"
"213","TCGA.61.2094"
"214","TCGA.61.2098"
"215","TCGA.61.2109"
"216","TCGA.61.2102"
"217","TCGA.61.2003"
"218","TCGA.61.2111"
"219","TCGA.04.1654"
"220","TCGA.24.2020"
"221","TCGA.25.1878"
"222","TCGA.31.1951"
"223","TCGA.24.2023"
"224","TCGA.30.1853"
"225","TCGA.30.1880"
"226","TCGA.31.1953"
"227","TCGA.61.1724"
"228","TCGA.24.1920"
"229","TCGA.24.2026"
"230","TCGA.30.1859"
"231","TCGA.30.1887"
"232","TCGA.61.1728"
"233","TCGA.24.1923"
"234","TCGA.24.2027"
"235","TCGA.30.1860"
"236","TCGA.30.1891"
"237","TCGA.31.1956"
"238","TCGA.61.1743"
"239","TCGA.24.1924"
"240","TCGA.24.2029"
"241","TCGA.30.1861"
"242","TCGA.30.1892"
"243","TCGA.31.1959"
"244","TCGA.61.1917"
"245","TCGA.25.1870"
"246","TCGA.30.1862"
"247","TCGA.31.1944"
"248","TCGA.57.1992"
"249","TCGA.61.1918"
"250","TCGA.24.1928"
"251","TCGA.25.1871"
"252","TCGA.30.1866"
"253","TCGA.31.1946"
"254","TCGA.57.1993"
"255","TCGA.61.1919"
"256","TCGA.24.1930"
"257","TCGA.25.1877"
"258","TCGA.31.1950"
"259","TCGA.04.1517"
"260","TCGA.24.1556"
"261","TCGA.36.1571"
"262","TCGA.57.1582"
"263","TCGA.25.1628"
"264","TCGA.25.1634"
"265","TCGA.36.1576"
"266","TCGA.24.1557"
"267","TCGA.09.1659"
"268","TCGA.25.1625"
"269","TCGA.09.1661"
"270","TCGA.09.1662"
"271","TCGA.04.1525"
"272","TCGA.24.1558"
"273","TCGA.36.1575"
"274","TCGA.57.1584"
"275","TCGA.25.1631"
"276","TCGA.09.1665"
"277","TCGA.04.1536"
"278","TCGA.36.1578"
"279","TCGA.25.1627"
"280","TCGA.04.1519"
"281","TCGA.25.1630"
"282","TCGA.24.1560"
"283","TCGA.24.1544"
"284","TCGA.24.1567"
"285","TCGA.36.1577"
"286","TCGA.25.1623"
"287","TCGA.25.1633"
"288","TCGA.09.1667"
"289","TCGA.24.1545"
"290","TCGA.36.1568"
"291","TCGA.57.1583"
"292","TCGA.36.1581"
"293","TCGA.09.1666"
"294","TCGA.25.1632"
"295","TCGA.24.1546"
"296","TCGA.36.1569"
"297","TCGA.36.1580"
"298","TCGA.25.1626"
"299","TCGA.25.1635"
"300","TCGA.09.1669"
"301","TCGA.24.1548"
"302","TCGA.36.1570"
"303","TCGA.57.1585"
"304","TCGA.09.1668"
"305","TCGA.36.1574"
"306","TCGA.29.2434"
"307","TCGA.23.2643"
"308","TCGA.29.2436"
"309","TCGA.23.2645"
"310","TCGA.42.2582"
"311","TCGA.13.2059"
"312","TCGA.36.2530"
"313","TCGA.36.2542"
"314","TCGA.42.2587"
"315","TCGA.23.2649"
"316","TCGA.36.2543"
"317","TCGA.59.2372"
"318","TCGA.13.2065"
"319","TCGA.29.2429"
"320","TCGA.36.2533"
"321","TCGA.42.2589"
"322","TCGA.29.2431"
"323","TCGA.36.2534"
"324","TCGA.36.2545"
"325","TCGA.61.2612"
"326","TCGA.23.1114"
"327","TCGA.29.1691"
"328","TCGA.29.1701"
"329","TCGA.30.1718"
"330","TCGA.29.1771"
"331","TCGA.57.1586"
"332","TCGA.20.1683"
"333","TCGA.29.1693"
"334","TCGA.29.1702"
"335","TCGA.29.1761"
"336","TCGA.29.1781"
"337","TCGA.04.1655"
"338","TCGA.20.1684"
"339","TCGA.29.1703"
"340","TCGA.29.1762"
"341","TCGA.29.1783"
"342","TCGA.09.1670"
"343","TCGA.20.1685"
"344","TCGA.29.1695"
"345","TCGA.29.1705"
"346","TCGA.29.1763"
"347","TCGA.29.1784"
"348","TCGA.20.1686"
"349","TCGA.29.1696"
"350","TCGA.29.1707"
"351","TCGA.29.1764"
"352","TCGA.29.1785"
"353","TCGA.09.1673"
"354","TCGA.20.1687"
"355","TCGA.29.1697"
"356","TCGA.29.1710"
"357","TCGA.29.1766"
"358","TCGA.23.1809"
"359","TCGA.09.1674"
"360","TCGA.29.1688"
"361","TCGA.29.1698"
"362","TCGA.29.1711"
"363","TCGA.29.1768"
"364","TCGA.24.1847"
"365","TCGA.09.1675"
"366","TCGA.29.1690"
"367","TCGA.29.1699"
"368","TCGA.30.1714"
"369","TCGA.29.1770"
"370","TCGA.04.1638"
"371","TCGA.30.1856"
"372","TCGA.61.1738"
"373","TCGA.29.1778"
"374","TCGA.24.1849"
"375","TCGA.61.1906"
"376","TCGA.04.1646"
"377","TCGA.30.1857"
"378","TCGA.61.1740"
"379","TCGA.23.1029"
"380","TCGA.24.1850"
"381","TCGA.61.1907"
"382","TCGA.04.1648"
"383","TCGA.61.1722"
"384","TCGA.61.1741"
"385","TCGA.23.1111"
"386","TCGA.61.1895"
"387","TCGA.61.1910"
"388","TCGA.04.1649"
"389","TCGA.61.1725"
"390","TCGA.29.1769"
"391","TCGA.24.1842"
"392","TCGA.61.1899"
"393","TCGA.61.1911"
"394","TCGA.04.1651"
"395","TCGA.61.1727"
"396","TCGA.29.1774"
"397","TCGA.24.1843"
"398","TCGA.61.1900"
"399","TCGA.61.1913"
"400","TCGA.04.1652"
"401","TCGA.61.1730"
"402","TCGA.29.1775"
"403","TCGA.24.1844"
"404","TCGA.61.1901"
"405","TCGA.61.1914"
"406","TCGA.61.1733"
"407","TCGA.29.1776"
"408","TCGA.24.1845"
"409","TCGA.61.1903"
"410","TCGA.61.1915"
"411","TCGA.30.1855"
"412","TCGA.61.1737"
"413","TCGA.29.1777"
"414","TCGA.24.1846"
"415","TCGA.61.1904"
"416","TCGA.13.0807"
"417","TCGA.13.0891"
"418","TCGA.13.0912"
"419","TCGA.13.0923"
"420","TCGA.10.0934"
"421","TCGA.13.0883"
"422","TCGA.13.0897"
"423","TCGA.13.0913"
"424","TCGA.13.0924"
"425","TCGA.10.0935"
"426","TCGA.13.0885"
"427","TCGA.13.0899"
"428","TCGA.10.0926"
"429","TCGA.10.0936"
"430","TCGA.13.0886"
"431","TCGA.13.0916"
"432","TCGA.10.0927"
"433","TCGA.10.0937"
"434","TCGA.13.0887"
"435","TCGA.13.0904"
"436","TCGA.13.0919"
"437","TCGA.10.0928"
"438","TCGA.10.0938"
"439","TCGA.13.0888"
"440","TCGA.13.0906"
"441","TCGA.13.0920"
"442","TCGA.10.0930"
"443","TCGA.24.0966"
"444","TCGA.13.0910"
"445","TCGA.13.0921"
"446","TCGA.10.0931"
"447","TCGA.13.0890"
"448","TCGA.13.0911"
"449","TCGA.10.0933"
"450","TCGA.24.0980"
"451","TCGA.13.0903"
"452","TCGA.24.1416"
"453","TCGA.24.1427"
"454","TCGA.24.1464"
"455","TCGA.13.1484"
"456","TCGA.13.1495"
"457","TCGA.13.1505"
"458","TCGA.24.1417"
"459","TCGA.24.1428"
"460","TCGA.24.1466"
"461","TCGA.13.1485"
"462","TCGA.13.1496"
"463","TCGA.13.1506"
"464","TCGA.24.1418"
"465","TCGA.24.1430"
"466","TCGA.24.1467"
"467","TCGA.13.1497"
"468","TCGA.13.1507"
"469","TCGA.24.1419"
"470","TCGA.24.1431"
"471","TCGA.13.1477"
"472","TCGA.13.1488"
"473","TCGA.13.1498"
"474","TCGA.13.1509"
"475","TCGA.24.1422"
"476","TCGA.24.1434"
"477","TCGA.13.1489"
"478","TCGA.13.1499"
"479","TCGA.13.1510"
"480","TCGA.24.1423"
"481","TCGA.24.1435"
"482","TCGA.13.1481"
"483","TCGA.13.1491"
"484","TCGA.13.1500"
"485","TCGA.13.1511"
"486","TCGA.24.1424"
"487","TCGA.24.1436"
"488","TCGA.13.1482"
"489","TCGA.13.1492"
"490","TCGA.13.1501"
"491","TCGA.13.1512"
"492","TCGA.24.1426"
"493","TCGA.24.1463"
"494","TCGA.13.1483"
"495","TCGA.13.1494"
"496","TCGA.13.1504"
"497","TCGA.29.1692"
"498","TCGA.13.1817"
"499","TCGA.61.1916"
